word,probability
collect,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
mayor,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
quirk,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
mint,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
broker,"{0: 0.00021046723726673216, 1: 7.109847138286527e-05}"
messaging,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
analytica,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
cat,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
inform,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
wex,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
devastate,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
refuse,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
superstar,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
relaunch,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
capitol,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
offline,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
assembly,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
scambot,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
salary,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
lack,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
rampant,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
rico,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
jeff,"{0: 0.00021046723726673216, 1: 7.109847138286527e-05}"
saving,"{0: 0.00021046723726673216, 1: 7.109847138286527e-05}"
beautiful,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
individual,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
windex,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
fyookball,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
minute,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
explode,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
prefer,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
congressional,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
falter,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
except,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
prisoner,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
weather,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
culture,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
blackmail,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
amazon,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
verifie,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
john,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
barlow,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
fuzex,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
trillion,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
side,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
brain,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
religious,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
believer,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
opera,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
shadow,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
samer,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
oppression,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
treasure,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
ptsd,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
liquidation,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
slowly,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
camera,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
nationalize,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
ncis,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
angeles,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
cool,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
maddening,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
eac,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
pilot,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
anonymity,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
uber,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
everybody,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
heavy,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
corb,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
ploy,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
hostile,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
gunpoint,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
shatner,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
pra,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
restrict,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
extradition,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
department,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
rica,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
kingdom,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
bannon,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
era,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
listen,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
recogniz,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
islamic,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
smarter,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
narrative,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
memory,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
amount,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
brew,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
pseudonymity,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
coincap,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
pastry,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
text,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
wage,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
panda,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
historical,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
wind,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
mind,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
android,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
mma,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
mei,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
sponsor,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
cbs,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
pie,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
bitek,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
pesos,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
unspendable,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
akash,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
branch,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
correlation,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
bte,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
deniable,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
cop,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
extortion,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
flare,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
institute,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
small,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
mini,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
terror,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
morehead,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
stupid,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
master,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
seagal,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
grape,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
assure,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
oak,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
grail,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
direction,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
bicycle,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
wash,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
coworking,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
extend,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
poke,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
moonshot,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
commodity,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
infiltrate,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
vpn,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
spirit,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
near,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
cinnober,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
jitsu,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
format,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
steem,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
multiplayer,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
physics,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
denomination,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
midst,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
garzik,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
dwarf,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
trustee,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
approximately,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
october,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
sofia,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
emirate,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
backdoor,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
kokesh,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
graphical,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
goodlatte,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
estonia,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
